Seleção,Passa 1ª Fase (%),Oitavas (%),Quartas (%),Semifinal (%),Final (%),Campeão (%)
Argentina,91.94,76.99,60.07,37.88,37.88,22.46
Spain,88.56,65.95,55.36,36.65,36.65,21.9
France,94.42,75.44,56.94,32.36,32.36,17.66
England,90.23,55.78,35.74,19.69,19.69,10.37
Brazil,52.83,40.26,19.36,9.57,9.57,4.31
Mexico,68.04,32.67,18.74,9.2,9.2,4.22
Japan,47.17,35.34,16.4,7.3,7.3,3.32
Colombia,83.81,58.64,22.3,9.29,9.29,3.28
Portugal,69.28,24.51,16.95,7.74,7.74,3.25
Netherlands,56.75,45.51,17.63,6.98,6.98,2.66
Morocco,43.25,31.23,10.63,3.83,3.83,1.38
Senegal,53.76,41.58,11.62,4.05,4.05,1.22
Germany,80.06,21.05,10.49,3.23,3.23,1.06
Belgium,46.24,33.9,8.95,2.79,2.79,0.84
Australia,58.25,13.95,6.3,1.97,1.97,0.48
Ecuador,31.96,9.66,3.52,1.15,1.15,0.33
Switzerland,63.89,26.16,6.09,1.53,1.53,0.32
Norway,66.79,17.45,4.51,1.25,1.25,0.25
Croatia,30.72,6.09,3.2,0.93,0.93,0.23
Canada,71.77,19.24,3.24,0.66,0.66,0.14
Egypt,41.75,6.51,2.27,0.46,0.46,0.08
Austria,11.44,3.45,1.43,0.32,0.32,0.07
United States,75.27,21.48,2.37,0.31,0.31,0.05
Algeria,36.11,10.79,1.73,0.24,0.24,0.04
Ivory Coast,33.21,6.94,1.44,0.28,0.28,0.03
Paraguay,19.94,2.03,0.43,0.07,0.07,0.01
Cape Verde,8.06,2.54,0.66,0.08,0.08,0.01
Sweden,5.58,1.48,0.3,0.04,0.04,0.01
Ghana,16.19,4.41,0.57,0.05,0.05,0.0
Congo DR,9.77,1.88,0.29,0.05,0.05,0.0
South Africa,28.23,4.02,0.35,0.03,0.03,0.0
Bosnia-Herzegovina,24.73,3.04,0.11,0.01,0.01,0.0
