team_id,time,mando,jogos,vitorias,empates,derrotas,pontos,gols_pro,gols_contra
3395,Goiás,casa,8,5,0,3,15,8,10
3395,Goiás,fora,10,3,4,3,13,12,14
7635,Sport,casa,10,3,6,1,15,16,12
7635,Sport,fora,8,3,3,2,12,7,5
