time,jogador,gols,jogos_titular,assistencias
Goiás,Anselmo Ramon,5,10,2
Goiás,Kadu,5,8,0
Goiás,Esli García,2,0,3
Goiás,Cadu,2,6,1
Goiás,Gegê,2,10,0
Goiás,Juninho,1,6,1
Goiás,Tadeu,1,8,0
Goiás,Djalma Silva,1,7,0
Goiás,Bruno Sávio,1,1,0
Sport,Chrystian Barletta,8,16,3
Sport,Pedro Perotti,7,16,0
Sport,Felipinho,1,17,2
Sport,Biel,1,16,2
Sport,Carlos de Pena,1,0,2
Sport,Augusto Pucci,1,6,1
Sport,Iury Castilho,1,6,1
Sport,Marcelo Benevenuto,1,14,0
Sport,Fábio Matheus,1,4,0
Sport,Madson,1,0,0
