time,jogador,assistencias,jogos_titular,gols
Goiás,Esli García,3,0,2
Goiás,Lucas Lima,3,16,0
Goiás,Anselmo Ramon,2,10,5
Goiás,Diego Caito,2,6,0
Goiás,Cadu,1,6,2
Goiás,Juninho,1,6,1
Goiás,Rodrigo Soares,1,0,0
Sport,Chrystian Barletta,3,16,8
Sport,Felipinho,2,17,1
Sport,Biel,2,16,1
Sport,Carlos de Pena,2,0,1
Sport,Marlon Douglas,2,3,0
Sport,Augusto Pucci,1,6,1
Sport,Iury Castilho,1,6,1
Sport,Clayson,1,7,0
