team_id,time,faixa_minuto,gols,pct
3395,Goiás,0-15,3,15.0
3395,Goiás,16-30,2,10.0
3395,Goiás,31-45,4,20.0
3395,Goiás,46-60,4,20.0
3395,Goiás,61-75,2,10.0
3395,Goiás,76-90,4,20.0
3395,Goiás,90+,1,5.0
7635,Sport,0-15,0,0.0
7635,Sport,16-30,3,13.04
7635,Sport,31-45,1,4.35
7635,Sport,46-60,8,34.78
7635,Sport,61-75,4,17.39
7635,Sport,76-90,6,26.09
7635,Sport,90+,1,4.35
