team_id,time,formacao,jogos,uso_pct,vitorias,empates,derrotas,pontos
3395,Goiás,4-2-3-1,8,44.44,4,2,2,14
3395,Goiás,4-1-3-2,5,27.78,2,0,3,6
3395,Goiás,4-1-2-1-2,2,11.11,0,1,1,1
3395,Goiás,4-3-1-2,2,11.11,2,0,0,6
3395,Goiás,3-4-1-2,1,5.56,0,1,0,1
7635,Sport,4-2-3-1,9,50.0,5,3,1,18
7635,Sport,4-3-3,4,22.22,1,3,0,6
7635,Sport,3-4-3,3,16.67,0,2,1,2
7635,Sport,4-3-1-2,1,5.56,0,1,0,1
7635,Sport,4-1-4-1,1,5.56,0,0,1,0
