game_id,data_jogo,competicao,time_casa,time_fora,placar,gols_casa,gols_fora
700173,2024-09-18T22:00Z,2024 Brasileiro Serie B,Sport,Goiás,1-1,1,1
699978,2024-06-01T00:30Z,2024 Brasileiro Serie B,Goiás,Sport,3-0,3,0
569727,2020-12-26T22:00Z,2020 Brasileiro Serie A ,Goiás,Sport,1-0,1,0
569916,2020-09-06T23:30Z,2020 Brasileiro Serie A ,Sport,Goiás,2-1,2,1
417558,2015-09-10T22:30Z,Brasileirao 2015,Goiás,Sport,1-0,1,0
