team_id,time,tipo_evento,total
10357,Atlético Goianiense,cartoes,2
10357,Atlético Goianiense,gols,1
10357,Atlético Goianiense,substituicoes,5
7635,Sport,cartoes,2
7635,Sport,gols,1
7635,Sport,substituicoes,4
